Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,NEIG,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,SOLNEIGE,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,superf,population,density,Région,Consumption,Workday?,Consumption_per_capita,y_pred_rf
2019-09-25,Île-de-France,2.323684210526316,106.925,1008.2444444444444,14.666666666666666,578.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2625,11.685714285714289,6.942857142857143,259.4,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,329804000.0,1,26.895234789779348,24.937204200635577
2019-09-26,Auvergne-Rhône-Alpes,0.4,741.8984547461368,1016.62,250.8709677419355,1208.65,21.767241379310345,0.0165289256198347,0.0,0.3809523809523809,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,20.70402298850575,12.804651162790698,5.421739130434783,22.692307692307693,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,322431000.0,1,40.088718845953764,38.474934144808785
2019-09-26,Bourgogne-Franche-Comté,1.9015957446808511,395.4840425531915,1015.35,36.38461538461539,490.7857142857143,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,18.96535947712418,13.525,6.457142857142857,90.75,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,105527000.0,1,37.6132564389538,36.76440947682437
2019-09-26,Bretagne,4.459090909090909,90.51428571428572,1009.65,69.4,629.1428571428571,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,18.00769230769231,14.819047619047618,9.154347826086957,257.6363636363636,27383.21119519,3354854.0,122.51499563313806,Bretagne,107397000.0,1,32.01242140492552,32.05389916087111
2019-09-26,Hauts-de-France,6.550980392156864,93.92156862745098,1007.9916666666668,21.5,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,19.446938775510205,13.766666666666667,9.520588235294117,269.25,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,253408000.0,1,42.199872871484125,40.82474075841178
2019-09-26,Normandie,7.101538461538462,123.19117647058825,1008.56,39.25,561.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,18.50483870967742,14.053333333333336,9.63529411764706,228.7142857142857,30118.55776984,3325032.0,110.39811485693406,Normandie,131520000.0,1,39.554506543094924,38.81455092380349
2019-09-26,Nouvelle-Aquitaine,1.3962121212121212,242.8308270676692,1017.704347826087,247.9,1167.6216216216217,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,22.150990099009903,14.6775,6.1,69.47058823529412,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,198976000.0,1,33.10589557340754,32.12691426577739
2019-09-26,Occitanie,0.0623287671232876,521.7013422818792,1018.1761904761904,414.0,1520.8461538461538,23.67796610169492,0.0451127819548872,0.0,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,23.063755458515285,13.40188679245283,6.187610619469027,0.0,73413.15428862,5933185.0,80.8190992131191,Occitanie,175106000.0,1,29.512985015636627,29.004058488661993
2019-09-26,Provence-Alpes-Côte d'Azur,0.0246231155778894,692.1190476190476,1015.44375,617.375,1787.25,45.9375,0.050632911392405,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,24.36942675159236,13.912,6.673563218390805,0.3,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,193181000.0,1,38.01951584902564,37.55283418745055
2019-09-26,Île-de-France,6.66842105263158,106.925,1010.6555555555556,38.66666666666666,597.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.655,14.742857142857144,8.619047619047619,205.55555555555557,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,328211000.0,1,26.765326999030545,25.90093702062789
2019-09-27,Auvergne-Rhône-Alpes,0.7995391705069125,741.4190687361419,1017.0133333333334,377.2258064516129,1365.95,129.6086956521739,0.0,0.0,0.4,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,22.081609195402297,8.65,6.741935483870968,10.23076923076923,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,314040000.0,1,39.04544310684556,37.804268266108494
2019-09-27,Bourgogne-Franche-Comté,6.643617021276596,395.4840425531915,1015.91,73.6923076923077,690.7857142857143,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.098684210526315,12.010714285714286,7.6952380952380945,187.875,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,103788000.0,1,36.99342025534827,36.80507810368211
2019-09-27,Bretagne,1.0787878787878789,90.51428571428572,1012.15,318.6,1108.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,18.333846153846157,12.266666666666667,9.45217391304348,45.1,27383.21119519,3354854.0,122.51499563313806,Bretagne,104923000.0,1,31.274982458253028,31.25887510784738
2019-09-27,Hauts-de-France,4.323529411764706,93.92156862745098,1009.1666666666666,323.5,1066.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,19.22448979591837,11.893333333333334,10.217647058823529,93.375,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,252273000.0,1,42.01086204424452,40.25009011412635
2019-09-27,Normandie,2.86,123.19117647058825,1010.22,290.5,1091.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,11.26,10.15,83.85714285714286,30118.55776984,3325032.0,110.39811485693406,Normandie,128588000.0,1,38.67271051827471,36.54769030411069
2019-09-27,Nouvelle-Aquitaine,2.6666666666666665,242.8308270676692,1018.4478260869564,209.4,1000.1621621621622,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,20.95841584158416,11.7325,7.2024390243902445,104.17647058823528,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,195941000.0,1,32.600928175001236,31.824644058680818
2019-09-27,Occitanie,0.0535836177474402,518.0066889632106,1018.6714285714284,451.0952380952381,1588.1923076923076,35.88235294117647,0.037593984962406,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,24.13259911894273,9.70188679245283,6.429203539823009,13.125,73413.15428862,5933185.0,80.8190992131191,Occitanie,173582000.0,1,29.256124661543506,29.08544082585525
2019-09-27,Provence-Alpes-Côte d'Azur,0.0346733668341708,681.8357487922706,1017.1375,601.375,1737.0,165.5,0.0526315789473684,0.0,0.0769230769230769,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,24.90764331210191,11.964,5.208988764044944,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,191949000.0,1,37.77704871444201,36.8335214765022
2019-09-27,Île-de-France,0.6289473684210526,106.925,1012.0666666666668,247.83333333333331,1022.1111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.255000000000003,12.2,8.357142857142858,24.8,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,321728000.0,1,26.236643880747746,24.279494759309134
2019-09-28,Auvergne-Rhône-Alpes,0.0363844393592677,742.931718061674,1019.8733333333332,374.3225806451613,1405.4,111.07692307692308,0.0,0.0,0.1875,0.0,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,19.604558404558404,9.447727272727272,5.682795698924731,0.0,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,274001000.0,1,34.06728587669975,34.930535476650654
2019-09-28,Bourgogne-Franche-Comté,0.1627659574468085,395.4840425531915,1019.36,193.84615384615384,967.2857142857144,2.977272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,18.667105263157897,10.610714285714286,6.378048780487805,3.125,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,88232000.0,1,31.448755694009794,32.565511498777944
2019-09-28,Bretagne,4.213636363636364,90.51428571428572,1013.9642857142856,246.5,1072.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,18.975384615384616,11.715,10.35,197.45454545454547,27383.21119519,3354854.0,122.51499563313806,Bretagne,89419000.0,1,26.653618905621528,28.146510233860354
2019-09-28,Hauts-de-France,2.501960784313725,93.92156862745098,1012.4666666666668,169.125,833.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,18.493877551020407,12.006666666666666,9.771428571428572,102.5,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,227953000.0,1,37.96086793105751,38.40274117658889
2019-09-28,Normandie,1.6107692307692307,123.19117647058825,1013.35,246.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,18.97741935483871,12.073333333333332,10.408823529411764,83.14285714285714,30118.55776984,3325032.0,110.39811485693406,Normandie,116725000.0,1,35.104925305982015,35.85392322865187
2019-09-28,Nouvelle-Aquitaine,0.1212121212121212,242.8308270676692,1019.9217391304348,330.26666666666665,1310.5675675675675,0.0,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,21.628217821782176,11.88,5.110975609756098,0.0,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,180803000.0,1,30.082247292933832,30.613872977335213
2019-09-28,Occitanie,0.0335616438356164,523.8322147651006,1020.1666666666666,342.2857142857143,1416.8846153846157,53.28813559322034,0.0225563909774436,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,22.015859030837007,12.40377358490566,5.124107142857143,0.0,73413.15428862,5933185.0,80.8190992131191,Occitanie,157934000.0,1,26.618755356524364,27.418057862418774
2019-09-28,Provence-Alpes-Côte d'Azur,0.0320197044334975,697.6066350710901,1017.95,640.875,1783.5,345.3536585365854,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,23.868944099378883,12.688,7.121348314606741,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,180836000.0,1,35.58992430971161,35.87545444366141
2019-09-28,Île-de-France,0.0736842105263158,106.925,1015.4888888888888,254.83333333333331,1035.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.855,11.719047619047618,7.995238095238095,5.8,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,282728000.0,1,23.056227158084,23.411184722008866
2019-09-29,Auvergne-Rhône-Alpes,0.2461009174311926,738.9004424778761,1014.3466666666668,562.1612903225806,1669.075,376.7350427350427,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,24.6037037037037,4.8931818181818185,7.944086021505376,8.166666666666666,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,263045000.0,1,32.70509674576547,34.52459916613626
2019-09-29,Bourgogne-Franche-Comté,2.4638297872340424,395.4840425531915,1012.05,415.75,1368.142857142857,192.8181818181818,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,24.438815789473683,5.764285714285714,9.86341463414634,103.25,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,83297000.0,1,29.689761118913022,31.17174266194581
2019-09-29,Bretagne,1.244927536231884,92.68493150684932,1007.5857142857144,136.7,786.9285714285714,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,18.48769230769231,13.609523809523813,12.139130434782608,125.27272727272728,27383.21119519,3354854.0,122.51499563313806,Bretagne,83058000.0,1,24.757560239581217,26.86078590186214
2019-09-29,Hauts-de-France,3.943137254901961,93.92156862745098,1002.6416666666668,43.125,553.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,19.228571428571428,12.333333333333334,13.479411764705883,142.625,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,219772000.0,1,36.598491210663475,37.754650958964845
2019-09-29,Normandie,2.3446153846153845,123.19117647058825,1004.63,82.75,620.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.896774193548385,13.02,13.952941176470588,164.28571428571428,30118.55776984,3325032.0,110.39811485693406,Normandie,111011000.0,1,33.38644560413253,34.37304322247806
2019-09-29,Nouvelle-Aquitaine,1.6,246.48507462686567,1014.9782608695652,403.76666666666665,1272.945945945946,68.26136363636364,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,24.545320197044333,8.25,8.289024390243902,96.05555555555556,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,165957000.0,1,27.61214976517768,29.41686655938356
2019-09-29,Occitanie,0.0534722222222222,523.0102040816327,1016.152380952381,636.8095238095239,1786.7307692307693,218.64705882352945,0.0451127819548872,0.0,0.217391304347826,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,26.36769911504425,8.007547169811321,6.188495575221238,3.4444444444444446,73413.15428862,5933185.0,80.8190992131191,Occitanie,149836000.0,1,25.25388977421065,26.597472378233913
2019-09-29,Provence-Alpes-Côte d'Azur,0.05,697.6066350710901,1016.35,614.125,1724.5,154.7560975609756,0.0375,0.0,0.1666666666666666,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,24.33125,9.008,5.912359550561798,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,174043000.0,1,34.253009337936795,35.345217063490715
2019-09-29,Île-de-France,5.121052631578947,106.925,1006.9111111111112,42.833333333333336,460.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.135,11.538095238095238,10.5,178.44444444444446,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,275094000.0,1,22.433680971909254,23.832804329741133
2019-09-30,Auvergne-Rhône-Alpes,0.0533029612756264,742.6417582417582,1015.9733333333334,466.741935483871,1524.65,72.65811965811966,0.0,0.0,0.3809523809523809,0.3333333333333333,0.0,0.5,0.0869565217391304,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,21.04346590909091,10.35909090909091,5.838709677419355,4.461538461538462,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,307774000.0,1,38.26637436876285,34.893348779504294
2019-09-30,Bourgogne-Franche-Comté,0.2365079365079365,394.2116402116402,1016.07,444.3333333333333,1328.7142857142858,0.0,0.0,0.0,0.2727272727272727,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,19.792763157894736,9.332142857142856,6.546341463414634,0.1428571428571428,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,101259000.0,1,36.09200236671205,35.35130442187308
2019-09-30,Bretagne,7.384507042253521,93.20270270270272,1011.4,51.4,562.1428571428571,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,18.21969696969697,8.719047619047618,8.732608695652173,298.3,27383.21119519,3354854.0,122.51499563313806,Bretagne,106109000.0,1,31.62850007779772,31.55633332399567
2019-09-30,Hauts-de-France,5.692156862745098,93.92156862745098,1011.4166666666666,124.875,797.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13061224489796,10.146666666666668,8.282352941176471,138.125,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,248550000.0,1,41.39087322502596,41.03403946067274
2019-09-30,Normandie,4.333823529411765,126.47887323943662,1011.85,180.5,1000.0,0.0,0.0,0.0,0.2,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,18.452380952380956,10.106666666666666,8.647058823529411,141.71428571428572,30118.55776984,3325032.0,110.39811485693406,Normandie,131807000.0,1,39.64082150186825,38.7277097213947
2019-09-30,Nouvelle-Aquitaine,0.2319548872180451,241.8917910447761,1016.4173913043478,275.4,1200.891891891892,0.0,0.0,0.0,0.1904761904761904,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0,22.929556650246305,13.455000000000002,4.009756097560976,5.882352941176471,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,198061000.0,1,32.95365663780893,32.74948287850179
2019-09-30,Occitanie,0.0571428571428571,520.9233333333333,1016.1285714285716,423.9047619047619,1464.6153846153843,44.7563025210084,0.0378787878787878,0.0,0.2962962962962963,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,23.965065502183407,13.184905660377355,5.738053097345133,1.0,73413.15428862,5933185.0,80.8190992131191,Occitanie,171682000.0,1,28.93589193662426,29.04119870502888
2019-09-30,Provence-Alpes-Côte d'Azur,0.0275862068965517,689.0947867298578,1013.28125,636.375,1729.875,233.2317073170732,0.0256410256410256,0.0,0.4375,0.0833333333333333,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,24.800625,13.56,7.742696629213484,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,189892000.0,1,37.37221519509256,37.439739885334944
2019-09-30,Île-de-France,0.6973684210526315,106.925,1013.6666666666666,387.1666666666667,1222.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9825,9.942857142857145,6.371428571428572,33.25,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,327031000.0,1,26.669099005883282,27.108983682301144
2019-10-01,Auvergne-Rhône-Alpes,13.256448202959833,728.2190669371197,1010.5533333333332,395.8064516129032,1298.55,128.07627118644066,0.1375,0.0,0.4210526315789473,0.9923664122137404,0.0,0.875,0.2857142857142857,0.0,0.0,0.0,0.0,0.0833333333333333,1.0,23.07209944751381,6.615909090909091,8.024444444444445,179.45454545454547,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,317812000.0,1,39.514426075254114,38.128879867117966
2019-10-01,Bourgogne-Franche-Comté,10.963725490196078,379.4411764705882,1009.17,166.15384615384616,783.4285714285714,0.0227272727272727,0.0,0.0,0.2222222222222222,0.9487179487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21.178481012658228,7.578571428571428,7.045238095238095,237.5,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,108515000.0,1,38.678276862538226,36.12601615361487
2019-10-01,Bretagne,2.8014925373134325,90.51428571428572,1005.2142857142856,206.2,932.7142857142856,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,18.28181818181818,14.014285714285714,10.3,128.63636363636363,27383.21119519,3354854.0,122.51499563313806,Bretagne,108266000.0,1,32.27144907051097,31.830335814519845
2019-10-01,Hauts-de-France,12.121052631578946,92.87719298245614,1002.1583333333332,71.0,642.6666666666666,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.276,13.526666666666667,9.438235294117646,252.75,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,256701000.0,1,42.7482540645238,42.08954428196128
2019-10-01,Normandie,11.103896103896105,124.575,1002.87,121.0,741.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,19.02698412698413,12.973333333333333,10.229411764705883,209.8571428571429,30118.55776984,3325032.0,110.39811485693406,Normandie,130798000.0,1,39.337365775727875,39.070414570494876
2019-10-01,Nouvelle-Aquitaine,8.918081180811809,241.13919413919413,1011.5434782608696,165.6,823.7027027027027,0.0,0.0,0.0,0.1904761904761904,0.7560975609756098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.25,21.08186274509804,11.335,8.25,135.1764705882353,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,199628000.0,1,33.21437621385594,32.33365802207526
2019-10-01,Occitanie,8.493602693602693,522.4026402640264,1011.6714285714284,396.8095238095238,1361.2692307692307,25.605042016806724,0.0736842105263157,0.0,0.4230769230769231,0.9375,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.6666666666666666,25.33333333333333,9.637735849056604,8.208849557522123,112.95,73413.15428862,5933185.0,80.8190992131191,Occitanie,174448000.0,1,29.40208336669091,29.25259328944009
2019-10-01,Provence-Alpes-Côte d'Azur,12.117733990147784,691.4744186046512,1011.275,521.75,1565.0,79.9390243902439,0.0987654320987654,0.0,0.0769230769230769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,24.023717948717948,9.952,7.716853932584269,143.8,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,190905000.0,1,37.57158143481108,37.18158481195685
2019-10-01,Île-de-France,8.5125,108.5,1004.4777777777776,101.5,707.1111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21.195121951219512,13.123809523809523,8.023809523809524,196.11111111111111,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,335138000.0,1,27.330217938463665,26.541861148556446
2019-10-02,Auvergne-Rhône-Alpes,2.9020689655172416,742.9135254988913,1014.2133333333334,111.06451612903226,848.975,0.2627118644067797,0.132,0.0,0.5769230769230769,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,15.0810888252149,9.893181818181818,7.302222222222222,87.38461538461539,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,318500000.0,1,39.59996697723319,38.66438391288207
2019-10-02,Bourgogne-Franche-Comté,3.6617021276595754,395.4148936170213,1014.09,142.75,738.2142857142857,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,16.15324675324675,8.89642857142857,7.604878048780488,65.625,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,110386000.0,1,39.345162141161545,38.74845015004853
2019-10-02,Bretagne,0.0893939393939394,90.51428571428572,1018.8928571428572,129.8,831.9285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,16.06307692307692,9.928571428571429,6.806521739130435,6.3,27383.21119519,3354854.0,122.51499563313806,Bretagne,109049000.0,1,32.50484223754596,32.6001788258528
2019-10-02,Hauts-de-France,0.060377358490566,94.54716981132076,1015.9333333333334,432.7142857142857,1224.375,0.3428571428571428,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66530612244898,6.526666666666667,9.2,0.0,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,256973000.0,1,42.793550051316025,43.8431415652412
2019-10-02,Normandie,0.2584615384615384,125.29411764705884,1017.67,195.5,909.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.832258064516129,7.166666666666667,8.632352941176471,6.857142857142857,30118.55776984,3325032.0,110.39811485693406,Normandie,135976000.0,1,40.89464402147107,40.93138153204102
2019-10-02,Nouvelle-Aquitaine,1.5217228464419477,245.86617100371748,1017.6217391304348,115.9,886.0,0.0,0.0,0.0,0.3043478260869565,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.46323529411765,12.5175,6.096341463414634,30.823529411764707,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,202931000.0,1,33.763933814164346,33.68446071063483
2019-10-02,Occitanie,1.1111538461538462,528.5601503759399,1015.2142857142856,240.0,1151.4615384615386,20.610169491525426,0.0543478260869565,0.0,0.3703703703703703,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.563800904977377,12.488679245283018,9.03125,54.41176470588236,73413.15428862,5933185.0,80.8190992131191,Occitanie,174519000.0,1,29.41404995799052,28.245077127819503
2019-10-02,Provence-Alpes-Côte d'Azur,0.0299019607843137,690.3679245283018,1008.2875,624.375,1705.625,60.25925925925926,0.0519480519480519,0.0,0.4117647058823529,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.125,20.56875,12.679166666666667,10.101123595505618,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,189143000.0,1,37.2248061984991,36.646652997120746
2019-10-02,Île-de-France,0.0421052631578947,106.925,1015.6222222222224,371.1666666666667,1130.3333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9575,9.114285714285714,7.509523809523809,2.5,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,340119000.0,1,27.73641423835054,27.949291204543613
2019-10-03,Auvergne-Rhône-Alpes,0.1287037037037037,741.7098214285714,1018.94,480.1290322580645,1514.8,87.94067796610169,0.0717131474103585,0.0,0.4782608695652174,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,14.602005730659029,2.953488372093023,5.225274725274725,10.461538461538462,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,322507000.0,1,40.0981681316375,40.85443503910152
2019-10-03,Bourgogne-Franche-Comté,0.7132275132275133,396.25396825396825,1019.84,430.1666666666667,1358.5,1.7727272727272727,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,14.738311688311686,-0.1392857142857143,3.573170731707317,49.125,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,111576000.0,1,39.76931686139764,40.146975010287015
2019-10-03,Bretagne,1.9045454545454543,90.51428571428572,1016.1428571428572,137.4,848.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,17.813846153846157,3.7190476190476183,8.795652173913044,172.8,27383.21119519,3354854.0,122.51499563313806,Bretagne,112029000.0,1,33.3931074198758,32.96416883954767
2019-10-03,Hauts-de-France,2.3352941176470585,93.92156862745098,1018.4166666666666,237.42857142857144,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,13.46734693877551,-0.3133333333333333,5.823529411764706,175.57142857142858,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,271611000.0,1,45.23120686993574,46.061393171601466
