Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,density,Workday?,y_true,y_pred_rf,error_rf,abs_error_rf,ape_rf
2018-04-18,Nouvelle-Aquitaine,0.0091304347826086,267.96120689655174,1023.0347826086957,742.2333333333333,2418.189189189189,380.4888888888889,2.5700934579439254,0.0476190476190476,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0526315789473684,0.1818181818181818,0.0,26.90239520958084,5.6775,5.485185185185185,0.0,70.26507876324844,1,34.29073788358029,32.75488780366464,1.5358500799156545,1.5358500799156545,0.044789064752181584
2015-07-10,Nouvelle-Aquitaine,0.0196226415094339,264.3609022556391,1016.4954545454548,841.15625,2964.575,615.4943820224719,0.0,0.1153846153846153,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0434782608695652,0.0,33.81907216494845,10.463888888888889,7.4263157894736835,17.842105263157894,69.4625700715855,1,37.47216011145767,34.359333552378644,3.112826559079025,3.112826559079025,0.08307037942273651
2021-03-01,Provence-Alpes-Côte d'Azur,0.0322404371584699,750.4010416666666,1028.90625,599.75,1516.875,182.1,19.28125,0.0833333333333333,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,14.687577639751552,-0.7559999999999999,5.052272727272728,0.0,161.8911842858311,1,45.15566008299791,47.58962751995237,-2.433967436954461,2.433967436954461,0.05390171313943178
2019-02-03,Île-de-France,0.0108108108108108,107.94871794871794,1024.1999999999998,303.0,676.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,6.142105263157895,-1.6428571428571428,7.085714285714286,0.0,1016.3995413607078,1,41.0286805087101,41.249310581289016,-0.22063007257891343,0.22063007257891343,0.005377459615799747
2021-08-04,Île-de-France,2.5902439024390245,105.02325581395348,1012.8222222222222,209.5,1380.7777777777778,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,20.7,7.666666666666667,3.4545454545454546,116.1,1020.9363347778304,1,21.265329785904825,23.168887162958587,-1.9035573770537617,1.9035573770537617,0.08951459466292122
2018-03-11,Hauts-de-France,0.6,90.71428571428572,992.05,265.25,998.5555555555557,0.0,0.0,0.2222222222222222,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,16.848780487804877,6.966666666666667,7.248484848484848,23.2,187.5804464874163,1,42.268227020566584,42.615256720993656,-0.34702970042707193,0.34702970042707193,0.00821017877509068
2014-03-18,Pays de la Loire,0.0961538461538461,73.41025641025641,1023.7555555555556,46.9375,652.6470588235294,0.0,0.0,0.9487179487179488,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8888888888888888,0.0,12.74561403508772,1.4866666666666668,6.068965517241379,0.5714285714285714,114.03792841666922,1,46.29417131195269,44.798870706741404,1.495300605211284,1.495300605211284,0.03229997562354492
2018-03-19,Normandie,0.6046979865771812,130.27814569536423,1011.51,8.0,380.6,0.0,3.3666666666666667,0.0909090909090909,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4,0.0,1.5636363636363635,-1.6666666666666667,8.784848484848483,203.0,110.47929404282615,1,66.73885349169957,65.68999875489898,1.0488547368005925,1.0488547368005925,0.015715803939812697
2017-10-27,Occitanie,0.1929765886287625,542.6950819672131,1027.8714285714286,157.85714285714286,656.84,46.40677966101695,0.0201342281879194,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,0.0,17.832242990654205,8.38076923076923,9.172321428571427,29.05555555555556,79.61927336646352,1,30.949673761039584,31.316496662556233,-0.36682290151664887,0.36682290151664887,0.01185223806332636
2020-03-13,Occitanie,0.1226666666666666,599.4483870967742,1021.9,356.4,1450.7692307692307,99.70434782608696,8.864864864864865,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,13.27603305785124,6.626415094339622,7.085840707964602,19.666666666666668,81.37463997955531,1,35.18515077664447,37.59973425566796,-2.4145834790234915,2.4145834790234915,0.06862507123147006
2019-04-18,Provence-Alpes-Côte d'Azur,0.00521327014218,732.5844748858448,1021.2666666666668,598.25,2223.75,458.8395061728395,10.346534653465346,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0769230769230769,0.0,18.005095541401275,3.824,7.977528089887641,0.0,160.41558597107567,1,42.41718477944052,39.73317866364944,2.684006115791078,2.684006115791078,0.06327638501033298
2018-11-19,Hauts-de-France,0.5125000000000001,91.75,1016.4583333333334,150.28571428571428,330.55555555555554,0.0,0.0,0.1,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,6.270454545454545,-2.46,9.5,119.875,187.5804464874163,1,58.995441121312275,57.417552259135725,1.5778888621765503,1.5778888621765503,0.026745945651367863
2020-09-10,Île-de-France,0.005,106.64285714285714,1020.2333333333332,364.0,1521.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,26.670731707317078,12.828571428571427,4.2,0.0,1017.1662416276008,1,25.463514136563894,23.6414704007304,1.8220437358334927,1.8220437358334927,0.0715550778005778
2014-11-05,Provence-Alpes-Côte d'Azur,2.195505617977528,743.4972972972973,1001.635294117647,34.22222222222222,305.8235294117647,0.0,3.975,0.4782608695652174,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0833333333333333,0.0,9.489115646258504,8.673076923076923,5.669047619047619,60.0,157.33226458606617,1,45.276574124128764,49.26833130592781,-3.991757181799045,3.991757181799045,0.08816385201702179
2020-07-09,Occitanie,0.3007722007722008,509.1428571428572,1016.3666666666668,727.3333333333334,2667.5,383.7118644067797,0.0568181818181818,0.0,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,31.101345291479824,11.864150943396226,5.1929203539823,5.333333333333333,81.37463997955531,1,32.163039346203504,30.265439859612766,1.8975994865907388,1.8975994865907388,0.058999383285110334
2014-05-08,Bourgogne-Franche-Comté,2.621153846153846,403.5071770334928,1018.52,302.44444444444446,1881.5,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,18.781012658227848,6.428571428571429,6.954761904761905,192.625,58.7855021709152,0,32.86968871770527,31.554013214899726,1.3156755028055471,1.3156755028055471,0.04002701436282808
2021-12-11,Occitanie,0.3842911877394636,527.3791821561339,1021.757142857143,208.05,561.0833333333334,15.376068376068377,38.15625,0.4333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,7.610212765957447,1.8547169811320756,8.776576576576577,12.411764705882351,82.03129341540247,1,44.99137853161382,46.7335032476824,-1.7421247160685809,1.7421247160685809,0.038721301114551084
2016-01-02,Occitanie,3.7286931818181817,567.977653631285,1017.315,88.36,303.0357142857143,1.0714285714285714,1.5560538116591929,0.525,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,8.914399999999999,4.782222222222222,8.549999999999999,169.23529411764707,79.11981246800048,1,37.041130700438245,42.01794026656614,-4.976809566127898,4.976809566127898,0.13435900769426096
2021-06-22,Bourgogne-Franche-Comté,2.6622093023255813,405.05232558139534,1013.31,298.61538461538464,1827.2857142857144,0.0,0.0,0.3,0.7058823529411765,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,22.752564102564104,12.80714285714286,4.751219512195123,91.125,58.35973487629637,1,37.295987349447934,35.144300874833064,2.15168647461487,2.15168647461487,0.05769217084608964
2021-08-11,Île-de-France,0.0463414634146341,105.02325581395348,1019.4444444444443,531.6666666666666,2125.8888888888887,12.304347826086955,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,27.07906976744186,11.023809523809524,3.095454545454545,0.0,1020.9363347778304,1,21.577655259737156,22.541692532184904,-0.9640372724477473,0.9640372724477473,0.0446775731837656
2016-08-24,Centre-Val de Loire,0.0012269938650306,155.67484662576686,1017.11,773.4444444444445,2294.1,548.8166666666667,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,37.307843137254906,14.05,4.225925925925925,0.0,65.3095685066975,1,34.135211062173134,33.436282553461254,0.6989285087118802,0.6989285087118802,0.020475294769208074
2017-06-12,Auvergne-Rhône-Alpes,0.0135071090047393,749.936507936508,1017.0666666666668,589.6296296296297,2495.722222222222,58.49166666666667,1.318840579710145,0.0888888888888888,0.0769230769230769,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0769230769230769,0.0,27.39968944099379,14.46341463414634,5.211627906976744,0.0,112.27100654367489,1,41.532093644831896,39.618199617733275,1.913894027098621,1.913894027098621,0.04608229103509103
2017-10-21,Hauts-de-France,7.568292682926829,92.51219512195122,1009.6,283.85714285714283,786.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.885365853658534,8.22857142857143,11.557575757575757,293.9,187.571292576324,1,41.31056669800785,43.83703313194244,-2.526466433934594,2.526466433934594,0.06115787400817359
2019-10-13,Hauts-de-France,1.7882352941176471,93.92156862745098,1008.3583333333332,187.75,672.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.234,10.913333333333332,10.06764705882353,115.25,187.6066585399981,1,37.1905030968633,39.94505121831686,-2.75454812145356,2.75454812145356,0.07406590100538928
2018-07-29,Île-de-France,0.0216216216216216,108.97435897435898,1012.9,270.6,1829.111111111111,105.65217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.984615384615388,15.114285714285714,8.1,0.0,1012.3300621170706,1,21.660551685367775,25.06828697267676,-3.4077352873089843,3.4077352873089843,0.1573244917874251
2021-02-10,Auvergne-Rhône-Alpes,2.248812664907652,825.9283950617285,1006.5133333333334,119.03030303030305,582.2162162162163,0.3333333333333333,41.29255319148936,0.3888888888888889,0.0,0.0,0.0,0.0769230769230769,0.5,0.25,0.0,0.3846153846153846,0.0,6.2535816618911175,0.4121951219512195,7.011827956989247,217.16666666666663,114.61683214618952,1,54.41944227031556,52.928469041649926,1.4909732286656308,1.4909732286656308,0.027397804280786267
2014-03-14,Centre-Val de Loire,0.0248226950354609,161.48936170212767,1027.2,607.3333333333334,1432.1666666666667,22.65079365079365,0.0,0.9310344827586208,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,18.66060606060606,-0.8394736842105263,3.6,0.0,65.29864923314861,1,42.257515708446576,43.35671338670382,-1.0991976782572408,1.0991976782572408,0.026011885922991224
2016-10-01,Provence-Alpes-Côte d'Azur,8.374033149171272,727.6507936507936,1015.0176470588236,55.888888888888886,520.75,0.0,0.1756756756756756,0.5882352941176471,0.7692307692307693,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.3636363636363636,0.3333333333333333,17.58082191780822,13.315384615384614,5.247126436781609,181.66666666666663,158.54743348430824,1,36.40514161095101,38.272463268332906,-1.8673216573818934,1.8673216573818934,0.05129280025399646
2019-08-07,Auvergne-Rhône-Alpes,4.989934354485777,735.1392405063291,1011.5133333333334,208.36666666666667,1389.4358974358977,33.793103448275865,0.0,0.35,0.9285714285714286,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0833333333333333,1.0,23.938764044943824,16.004651162790697,6.734831460674157,141.9090909090909,113.60794096719938,1,35.033475337861695,34.405235645269144,0.6282396925925511,0.6282396925925511,0.01793255411729788
2017-04-07,Auvergne-Rhône-Alpes,0.0048565121412803,824.5306553911205,1023.1533333333334,701.6451612903226,2282.333333333333,170.725,11.561904761904762,0.131578947368421,0.0,0.0,0.0,0.0952380952380952,0.1,0.0,0.0,0.0,0.0,16.516524216524218,-1.1658536585365853,5.721348314606741,0.0,112.27100654367489,1,45.94084234753979,43.829437870469796,2.1114044770699962,2.1114044770699962,0.04595920250303102
2021-10-31,Provence-Alpes-Côte d'Azur,8.668571428571429,715.0540540540541,1011.20625,46.75,323.875,0.0,1.263157894736842,0.2307692307692307,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.514193548387096,12.86,7.663636363636363,395.3,161.8911842858311,1,36.70902368248619,39.20035767324039,-2.4913339907541996,2.4913339907541996,0.06786707300156664
2021-04-16,Île-de-France,0.0097560975609756,105.02325581395348,1027.1222222222225,304.3333333333333,1295.0,64.95833333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,10.66279069767442,-2.1904761904761907,6.959090909090909,0.1,1020.9363347778304,1,34.3899005616419,33.91754658668828,0.4723539749536201,0.4723539749536201,0.013735252707974554
2015-06-03,Occitanie,0.1449511400651466,531.2444444444444,1021.5142857142856,709.3846153846154,2658.344827586207,116.21238938053098,0.5333333333333333,0.1428571428571428,0.238095238095238,0.0,0.0,0.1,0.0,0.0,0.0,0.1578947368421052,0.0,28.475336322869957,12.7225,4.647222222222222,0.1538461538461538,78.65327482455108,1,30.260201223202927,29.082861016514173,1.1773402066887542,1.1773402066887542,0.03890721669745278
2016-01-30,Nouvelle-Aquitaine,12.413257575757576,280.15413533834584,1027.9695652173912,37.78125,314.9743589743589,0.3548387096774194,0.3259259259259259,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,11.441450777202071,1.8585365853658535,8.265853658536585,709.05,69.74600266136531,1,46.00324516312833,48.45934603174065,-2.4561008686123245,2.4561008686123245,0.05338973064550229
2019-12-08,Hauts-de-France,9.373214285714283,89.01754385964912,1004.7583333333332,97.0,223.33333333333331,0.0,0.0,0.0,0.3636363636363636,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.354716981132077,6.98,11.905882352941177,380.875,187.6066585399981,1,47.67935503843748,50.68132566685234,-3.0019706284148597,3.0019706284148597,0.06296164504249599
2020-07-23,Hauts-de-France,0.06,91.49090909090908,1017.3083333333334,427.5,2016.0,405.1142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.516981132075472,5.5625,5.608823529411764,21.5,187.38130986863615,1,41.3871305396338,37.68979005415854,3.6973404854752587,3.6973404854752587,0.0893355117007012
2021-04-30,Auvergne-Rhône-Alpes,9.28150289017341,799.9671232876713,1011.66,37.42424242424242,697.0540540540541,0.0,11.90643274853801,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,10.317924528301887,6.269047619047619,5.090322580645161,762.0769230769231,114.61683214618952,1,42.02918751088348,45.38558362485021,-3.3563961139667313,3.3563961139667313,0.07985869610967387
2020-05-02,Normandie,1.036923076923077,125.92647058823528,1013.42,445.5,1978.2,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,3.4133333333333336,6.402941176470588,70.42857142857143,110.41438389623347,1,34.19673663262489,42.32820978870786,-8.131473156082969,8.131473156082969,0.23778506238947392
2015-10-19,Bourgogne-Franche-Comté,0.0477477477477477,385.5829596412556,1020.39,522.1111111111111,1199.3529411764705,0.0,0.0,0.9322033898305084,0.1111111111111111,0.0,0.0,0.25,0.0,0.2,0.0,0.6666666666666666,0.0,12.75364238410596,-0.1857142857142857,5.566666666666667,0.0,58.79210886886391,1,45.7149035427907,40.33789376388429,5.377009778906412,5.377009778906412,0.11762049924697192
2021-06-14,Île-de-France,0.0146341463414634,105.02325581395348,1020.188888888889,893.8333333333334,3062.222222222222,474.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,30.469767441860466,7.8047619047619055,4.172727272727273,0.0,1020.9363347778304,1,25.736203588471124,24.11086997489059,1.6253336135805334,1.6253336135805334,0.06315358857656408
2016-04-01,Occitanie,4.975384615384615,585.5166163141994,1017.342105263158,64.8,653.1428571428571,6.25,6.1450777202072535,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.125,9.191416309012876,5.0081632653061225,7.845794392523365,352.875,79.11981246800048,1,39.257906819995405,42.154756433118095,-2.89684961312269,2.89684961312269,0.0737902207997835
2016-07-22,Occitanie,9.960367454068242,489.4252577319588,1016.5904761904762,121.29166666666669,1167.25,5.034782608695652,0.0,0.4,0.9880239520958084,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0952380952380952,0.6666666666666666,23.862704918032787,17.052830188679245,7.54954954954955,215.25,79.11981246800048,1,31.37437192634505,30.232879291498467,1.141492634846582,1.141492634846582,0.03638296368649348
2021-05-30,Normandie,0.0702702702702702,121.71794871794872,1024.4333333333334,649.5,2574.0,15.064516129032258,0.0,0.0833333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3636363636363636,0.0,20.24722222222222,7.846666666666667,7.18108108108108,0.0,110.49552988000458,1,32.20976416225406,35.69712686556795,-3.4873627033138916,3.4873627033138916,0.10827035816418533
2021-08-12,Occitanie,0.2525691699604743,490.7876447876448,1017.8809523809524,621.7142857142857,2234.48,178.81739130434784,0.0,0.1851851851851851,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.2,33.11052631578947,17.566037735849058,6.183035714285714,20.11111111111111,82.03129341540247,1,32.1244347558092,32.64190438371268,-0.5174696279034805,0.5174696279034805,0.01610828740414869
2016-12-28,Bourgogne-Franche-Comté,0.0405797101449275,391.89903846153845,1041.72,426.0769230769231,604.3076923076923,89.3409090909091,0.0149253731343283,0.85,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.5555555555555556,0.0,7.187837837837837,-5.403703703703704,5.023809523809524,0.0,58.737879758256526,1,50.03800111980891,52.069434706087414,-2.031433586278503,2.031433586278503,0.04059781646769911
2015-08-17,Hauts-de-France,3.458536585365854,91.0952380952381,1016.5833333333334,304.1111111111111,1234.2222222222222,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,18.997560975609755,8.10625,6.206451612903226,216.2,187.76377464540215,1,35.033417770719886,38.65694867433163,-3.6235309036117442,3.6235309036117442,0.10343069940512341
2021-11-23,Bretagne,0.0873239436619718,92.23684210526316,1027.9199999999998,450.2,675.1428571428571,0.4418604651162791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.180555555555555,1.3363636363636362,10.191489361702128,0.6,123.9652638181556,1,49.281690418836924,45.17979414155471,4.101896277282215,4.101896277282215,0.08323367647474227
2017-09-04,Bretagne,0.4328571428571429,93.32876712328768,1014.4357142857144,86.81818181818181,894.8571428571429,0.0,0.0,0.6956521739130435,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.875,0.0,21.04262295081967,14.213636363636365,5.254347826086956,66.66666666666667,121.20214741589484,1,30.86440584000019,30.214740098732005,0.649665741268187,0.649665741268187,0.021049027945833045
2015-01-30,Bourgogne-Franche-Comté,6.035408560311284,386.7104247104247,984.98,62.833333333333336,330.72222222222223,0.0,8.079470198675496,0.2857142857142857,0.3076923076923077,0.0,0.1666666666666666,0.0,0.5,0.0,0.0,0.2222222222222222,0.0,2.7865030674846625,-0.8052631578947369,10.026190476190475,358.7142857142857,58.79210886886391,1,58.142675845640106,54.94320231728607,3.1994735283540336,3.1994735283540336,0.05502797181708433
2017-09-25,Provence-Alpes-Côte d'Azur,2.33551912568306,771.303664921466,1018.25,214.22222222222223,1135.875,59.44444444444444,0.0266666666666666,0.25,0.4666666666666667,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1666666666666666,0.4285714285714285,20.72937062937063,9.348,5.322471910112359,34.0,158.83037304435098,1,38.33039482079712,36.942331452054205,1.3880633687429125,1.3880633687429125,0.036213124724393725
2015-12-15,Occitanie,0.1506097560975609,556.1946107784431,1025.875,114.64,371.6206896551725,3.446428571428572,2.5480225988700567,0.66,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4761904761904761,0.0,12.897854077253218,4.424444444444444,4.603703703703704,18.125,78.65327482455108,1,43.363002744110204,40.21506431153303,3.1479384325771775,3.1479384325771775,0.07259502877205147
2021-11-10,Normandie,0.1384615384615384,119.98780487804878,1024.611111111111,223.0,577.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7,0.0,13.3,1.4625,4.3108108108108105,6.333333333333333,110.49552988000458,1,50.33194449702911,48.93780282989524,1.3941416671338729,1.3941416671338729,0.027698943102410317
2014-12-02,Pays de la Loire,0.9535714285714284,79.35087719298245,1015.4888888888888,3.5,112.47058823529412,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,8.27450980392157,5.1466666666666665,5.913793103448276,255.57142857142856,114.03792841666922,1,50.09457660542467,49.83482917342471,0.259747431999962,0.259747431999962,0.005185140778692256
2017-09-29,Île-de-France,13.685714285714283,106.5909090909091,1019.2333333333332,352.2857142857143,1167.2,0.0,0.0,0.0,0.8125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.3333333333333333,24.9175,11.754545454545456,5.390909090909091,283.55555555555554,1009.1333778799614,1,27.659492331751935,25.02064724717335,2.638845084578584,2.638845084578584,0.09540468248563094
2021-04-06,Nouvelle-Aquitaine,0.0701754385964912,236.85152838427948,1020.3727272727272,548.3333333333334,2075.2162162162163,382.8850574712644,1.619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,10.066497461928934,2.9461538461538463,6.828048780487805,6.352941176470588,71.31761351707027,1,39.42183613670784,43.82267398621953,-4.400837849511689,4.400837849511689,0.11163452237825831
2017-02-04,Hauts-de-France,8.292682926829269,91.1951219512195,998.7416666666668,7.0,179.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,6.473170731707317,2.492857142857143,7.690909090909091,496.22222222222223,187.571292576324,1,52.29008555393529,54.22191714886137,-1.9318315949260807,1.9318315949260807,0.03694451011299307
2016-10-16,Occitanie,1.604950495049505,533.5659163987139,1018.9666666666666,100.65,780.88,25.678571428571427,0.0303030303030303,0.4117647058823529,0.0625,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0454545454545454,0.0,18.252036199095024,8.172,5.668518518518519,31.6875,79.11981246800048,1,28.844947046837916,29.031366330840186,-0.1864192840022696,0.1864192840022696,0.006462805552561327
2019-06-03,Provence-Alpes-Côte d'Azur,0.1303921568627451,693.5896226415094,1016.95,750.5,2871.5,332.0121951219512,3.8020833333333335,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,26.000657894736843,8.636000000000001,5.992134831460674,0.0,160.41558597107567,1,36.62040963169203,36.0775692217554,0.5428404099366304,0.5428404099366304,0.014823439039813776
2016-12-19,Bretagne,3.096470588235294,89.70114942528735,1025.757142857143,0.0,117.52631578947368,0.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.75,0.0,7.4265625,1.7272727272727273,5.461702127659574,476.1111111111111,120.75022817560595,1,50.42508322171074,51.16987595269754,-0.744792730986795,0.744792730986795,0.014770282630260853
2019-09-01,Île-de-France,0.0324324324324324,108.28205128205128,1018.4444444444443,333.6666666666667,1673.2222222222222,270.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.246153846153845,11.904761904761903,5.152380952380953,0.0,1016.3995413607078,1,21.759514175851276,23.736796403110084,-1.977282227258808,1.977282227258808,0.09086977817475812
2015-02-24,Bourgogne-Franche-Comté,1.9869565217391305,405.08653846153845,1013.77,198.05555555555557,785.2222222222222,0.0,7.171428571428572,0.4615384615384615,0.125,0.25,0.2,0.0,0.4285714285714285,0.0,0.0,0.2222222222222222,0.0,6.784905660377358,-0.1649999999999999,6.885365853658537,64.25,58.79210886886391,1,55.626138804795566,49.47184438017139,6.154294424624176,6.154294424624176,0.11063673581793246
2016-09-10,Occitanie,0.7898026315789474,532.1548387096774,1016.1761904761904,574.6111111111111,1914.6521739130435,227.81896551724137,0.0060240963855421,0.1923076923076923,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,28.137272727272727,15.266037735849055,5.378378378378378,8.941176470588236,79.11981246800048,1,29.659796485628227,31.35939331968393,-1.6995968340557042,1.6995968340557042,0.05730305109498037
2019-06-22,Normandie,0.0180327868852459,125.66666666666669,1019.9111111111112,829.0,3008.0,27.483870967741936,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,22.59491525423729,4.292307692307692,6.04375,0.0,110.39811485693406,1,34.551246424094565,36.88895157846627,-2.3377051543717045,2.3377051543717045,0.06765906864838594
2020-08-03,Normandie,0.1044117647058823,121.76388888888889,1017.19,599.0,2360.0,33.45161290322581,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.058461538461536,10.1,7.277777777777778,0.0,110.41438389623347,1,32.49655242094324,34.5654790274541,-2.068926606510864,2.068926606510864,0.06366603383258683
2019-03-14,Occitanie,2.10728476821192,605.2218649517685,1026.114285714286,210.33333333333331,1144.48,30.0,8.132530120481928,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,10.508225108225108,4.111320754716981,11.443243243243243,203.94117647058823,80.8190992131191,1,41.77486459633401,38.78985800906025,2.985006587273766,2.985006587273766,0.0714546083010206
2019-12-20,Occitanie,10.186900958466454,584.9254658385094,996.652380952381,76.0,283.2307692307692,2.376068376068376,4.917721518987341,0.2692307692307692,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,12.103688524590163,6.530188679245283,13.426126126126126,406.0,80.8190992131191,1,36.50197996522947,36.19489964254306,0.30708032268641006,0.30708032268641006,0.008412703171027906
2017-06-10,Normandie,0.0113207547169811,129.12727272727273,1018.76,780.7272727272727,2902.1111111111118,48.2258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,25.318,9.46,5.80625,0.0,110.57893360800496,1,35.156515070809654,37.83012360286501,-2.673608532055354,2.673608532055354,0.07604873594296482
2016-04-04,Hauts-de-France,0.8875,91.14634146341464,1004.9916666666668,261.8888888888889,1271.2222222222222,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,15.42051282051282,8.742857142857144,8.202941176470588,88.0,187.66673693941988,1,44.754256376448964,42.39868101954585,2.355575356903117,2.355575356903117,0.05263354923301453
2017-08-14,Provence-Alpes-Côte d'Azur,0.0033333333333333,782.8031914893617,1019.325,749.8888888888889,2539.125,486.2682926829268,0.0,0.0,0.0833333333333333,0.0,0.0,0.1428571428571428,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,27.64965034965035,13.524,6.120224719101124,0.0,158.83037304435098,1,38.5474538302368,39.10761856728435,-0.5601647370475504,0.5601647370475504,0.014531821981529592
2015-01-17,Auvergne-Rhône-Alpes,2.3224448897795598,823.5315487571702,1019.1466666666668,129.6,454.4509803921569,0.0075187969924812,15.783132530120485,0.4901960784313725,0.0,0.0,0.0,0.1481481481481481,0.0,0.3636363636363636,0.0,0.3571428571428571,0.0,2.1880636604774537,-2.0176470588235293,5.104878048780488,97.07692307692308,111.27392401747628,1,52.74472314120191,61.85045119938192,-9.105728058180013,9.105728058180013,0.1726377069432493
